Performance Statistics   2021-12-03 11:30:00 - 2021-12-03 11:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
resolution.form#inject                                   0,0           0           0         0,0           1
resolution.form#load                                     5,0           5           5         0,0           1
resolution.form#uiPermissions                            0,0           0           0         0,0           1
resolution.form#xml                                      0,0           0           0         0,0           6
resolution.form.windowActions#init                       0,0           0           0         0,0           1
resolution.form.windowActions#inject                     0,0           0           0         0,0           1
resolution.form.windowActions#load                       0,0           0           0         0,0           1
sec$User.changePassword#afterShow                        0,0           0           0         0,0           1
sec$User.changePassword#beforeShow                       0,0           0           0         0,0           1
sec$User.changePassword#create                           0,0           0           0         0,0           1
sec$User.changePassword#init                             0,0           0           0         0,0           1
sec$User.changePassword#inject                           0,0           0           0         0,0           1
sec$User.changePassword#load                             1,0           1           1         0,0           1
sec$User.changePassword#uiPermissions                    0,0           0           0         0,0           1
sec$User.changePassword#xml                              0,0           0           0         0,0           6
voiceControlConsole#create                               1,0           1           1         0,0           2
voiceControlConsole#xml                                  0,0           0           0         0,0           2

Performance Statistics   2021-12-03 12:00:00 - 2021-12-03 12:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         10,0           8          12         2,0           2
MenuItem.wf$Design.browse                               41,0          41          41         0,0           1
MenuItem.wf$Proc.browse                                172,0          19         325       153,0           2
TDS null                                                11,0           9          13         2,0           2
editWindowActions#create                                 0,0           0           0         0,0           2
editWindowActions#xml                                    0,0           0           0         0,0           4
lookupWindowActions#create                               0,0           0           0         0,0           2
lookupWindowActions#inject                               0,0           0           0         0,0           2
lookupWindowActions#load                                 0,0           0           0         0,0           2
lookupWindowActions#xml                                  0,0           0           0         0,0           4
wf$Design.browse#afterShow                               0,0           0           0         0,0           1
wf$Design.browse#beforeShow                              0,0           0           0         0,0           1
wf$Design.browse#companion                               0,0           0           0         0,0           1
wf$Design.browse#create                                  1,0           1           1         0,0           1
wf$Design.browse#init                                    1,0           1           1         0,0           1
wf$Design.browse#inject                                  0,0           0           0         0,0           1
wf$Design.browse#load                                    9,0           9           9         0,0           1
wf$Design.browse#uiPermissions                           0,0           0           0         0,0           1
wf$Design.browse#xml                                     0,0           0           0         0,0           2
wf$Design.browse@designDs                                4,0           4           4         0,0           1
wf$Design.browse@designProcessVariableDs                 8,0           8           8         0,0           1
wf$DesignScript.browse#afterShow                         0,0           0           0         0,0           1
wf$DesignScript.browse#beforeShow                        2,0           2           2         0,0           1
wf$DesignScript.browse#create                            0,0           0           0         0,0           1
wf$DesignScript.browse#init                             12,0          12          12         0,0           1
wf$DesignScript.browse#inject                            5,0           5           5         0,0           1
wf$DesignScript.browse#load                             49,0          49          49         0,0           1
wf$DesignScript.browse#uiPermissions                     0,0           0           0         0,0           1
wf$DesignScript.browse#xml                               3,2           0          19         7,1           6
wf$DesignScript.browse@scriptsDs                         4,0           4           4         0,0           1
wf$Proc.browse#afterShow                                 0,0           0           0         0,0           2
wf$Proc.browse#beforeShow                                1,0           0           2         1,0           2
wf$Proc.browse#create                                    0,5           0           1         0,5           2
wf$Proc.browse#init                                      0,5           0           1         0,5           2
wf$Proc.browse#inject                                    2,5           0           5         2,5           2
wf$Proc.browse#load                                      7,5           4          11         3,5           2
wf$Proc.browse#uiPermissions                             0,0           0           0         0,0           2
wf$Proc.browse#xml                                      27,5           0         110        47,6           4
wf$Proc.browse.lookupWindowActions#init                  0,0           0           0         0,0           2
wf$Proc.browse@procDs                                    6,5           6           7         0,5           2
wf$Proc.edit#afterShow                                   0,0           0           0         0,0           2
wf$Proc.edit#beforeShow                                  1,0           0           2         1,0           2
wf$Proc.edit#create                                      0,5           0           1         0,5           2
wf$Proc.edit#init                                       11,0           1          21        10,0           2
wf$Proc.edit#inject                                      9,5           0          19         9,5           2
wf$Proc.edit#load                                      152,5          14         291       138,5           2
wf$Proc.edit#uiPermissions                               0,0           0           0         0,0           2
wf$Proc.edit#xml                                         8,2           0          82        24,6          10
wf$Proc.edit.windowActions#init                          0,0           0           0         0,0           2
wf$Proc.edit.windowActions#inject                        0,0           0           0         0,0           2
wf$Proc.edit.windowActions#load                          0,0           0           0         0,0           2
wf$Proc.edit@secRolesDs                                  4,0           4           4         0,0           2

Performance Statistics   2021-12-03 12:02:00 - 2021-12-03 12:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-03 12:04:00 - 2021-12-03 12:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-03 12:06:00 - 2021-12-03 12:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-03 12:08:00 - 2021-12-03 12:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-03 12:10:00 - 2021-12-03 12:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-03 12:12:00 - 2021-12-03 12:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         18,0           7          27         8,3           3
MenuItem.wf$Design.browse                               38,0          38          38         0,0           1
TDS null                                                18,7           7          28         8,7           3
editWindowActions#create                                 0,0           0           0         0,0           1
editWindowActions#xml                                    0,0           0           0         0,0           2
loginWindow#afterShow                                    0,0           0           0         0,0           2
loginWindow#beforeShow                                   0,0           0           0         0,0           2
loginWindow#create                                       0,0           0           0         0,0           2
loginWindow#init                                         0,0           0           0         0,0           2
loginWindow#inject                                       0,0           0           0         0,0           2
loginWindow#load                                         1,5           1           2         0,5           2
loginWindow#uiPermissions                                0,0           0           0         0,0           2
loginWindow#xml                                         17,3           0          69        29,9           4
mainWindow#afterShow                                     1,0           1           1         0,0           2
mainWindow#beforeShow                                    0,0           0           0         0,0           2
mainWindow#create                                        1,5           1           2         0,5           2
mainWindow#init                                         39,5          20          59        19,5           2
mainWindow#inject                                        0,0           0           0         0,0           2
mainWindow#load                                         31,5          27          36         4,5           2
mainWindow#uiPermissions                                 0,0           0           0         0,0           2
mainWindow#xml                                           0,0           0           0         0,0           4
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           2
mainWindow.voiceControlConsole#inject                    0,0           0           0         0,0           2
mainWindow.voiceControlConsole#load                      0,0           0           0         0,0           2
resolution.form#afterShow                                0,0           0           0         0,0           1
resolution.form#beforeShow                               1,0           1           1         0,0           1
resolution.form#create                                   0,0           0           0         0,0           1
resolution.form#init                                    32,0          32          32         0,0           1
resolution.form#inject                                   0,0           0           0         0,0           1
resolution.form#load                                     4,0           4           4         0,0           1
resolution.form#uiPermissions                            0,0           0           0         0,0           1
resolution.form#xml                                      0,0           0           0         0,0           6
resolution.form.windowActions#init                       0,0           0           0         0,0           1
resolution.form.windowActions#inject                     0,0           0           0         0,0           1
resolution.form.windowActions#load                       0,0           0           0         0,0           1
sec$User.changePassword#afterShow                        0,0           0           0         0,0           1
sec$User.changePassword#beforeShow                       0,0           0           0         0,0           1
sec$User.changePassword#create                           0,0           0           0         0,0           1
sec$User.changePassword#init                             0,0           0           0         0,0           1
sec$User.changePassword#inject                           0,0           0           0         0,0           1
sec$User.changePassword#load                             1,0           1           1         0,0           1
sec$User.changePassword#uiPermissions                    0,0           0           0         0,0           1
sec$User.changePassword#xml                              0,0           0           0         0,0           6
voiceControlConsole#create                               0,5           0           1         0,5           2
voiceControlConsole#xml                                  0,0           0           0         0,0           2
wf$Design.browse#afterShow                               0,0           0           0         0,0           1
wf$Design.browse#beforeShow                              0,0           0           0         0,0           1
wf$Design.browse#companion                               0,0           0           0         0,0           1
wf$Design.browse#create                                  0,0           0           0         0,0           1
wf$Design.browse#init                                    1,0           1           1         0,0           1
wf$Design.browse#inject                                  0,0           0           0         0,0           1
wf$Design.browse#load                                    8,0           8           8         0,0           1
wf$Design.browse#uiPermissions                           0,0           0           0         0,0           1
wf$Design.browse#xml                                     0,0           0           0         0,0           2
wf$Design.browse@designDs                                3,7           3           4         0,5           3
wf$Design.browse@designProcessVariableDs                 3,7           3           5         0,7           6
wf$Design.deploy#afterShow                               0,0           0           0         0,0           1
wf$Design.deploy#beforeShow                              0,0           0           0         0,0           1
wf$Design.deploy#create                                  0,0           0           0         0,0           1
wf$Design.deploy#init                                    9,0           9           9         0,0           1
wf$Design.deploy#inject                                  0,0           0           0         0,0           1
wf$Design.deploy#load                                    7,0           7           7         0,0           1
wf$Design.deploy#uiPermissions                           0,0           0           0         0,0           1
wf$Design.deploy#xml                                     0,2           0           1         0,4           6
wf$Design.deploy@procDs                                  7,0           7           7         0,0           1
wf$Design.deploy@secRoles                                4,0           4           4         0,0           1

Performance Statistics   2021-12-03 12:14:00 - 2021-12-03 12:16:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                          6,0           6           6         0,0           1
TDS null                                                 7,0           7           7         0,0           1
mainWindow#afterShow                                     1,0           1           1         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                        4,0           4           4         0,0           1
mainWindow#init                                         17,0          17          17         0,0           1
mainWindow#inject                                        0,0           0           0         0,0           1
mainWindow#load                                         33,0          33          33         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           0,5           0           1         0,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    0,0           0           0         0,0           1
mainWindow.voiceControlConsole#load                      0,0           0           0         0,0           1
voiceControlConsole#create                               1,0           1           1         0,0           1
voiceControlConsole#xml                                  0,0           0           0         0,0           1

Performance Statistics   2021-12-03 12:16:00 - 2021-12-03 12:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                          9,0           6          12         3,0           2
MenuItem.df$SimpleDoc.browse                           189,0         189         189         0,0           1
MenuItem.wf$Design.browse                               40,0          40          40         0,0           1
TDS null                                                 9,0           6          12         3,0           2
cardTreeFrame#create                                     0,0           0           0         0,0           1
cardTreeFrame#xml                                        0,0           0           0         0,0           2
df$SimpleDoc.browse#afterShow                            0,0           0           0         0,0           1
df$SimpleDoc.browse#beforeShow                           0,0           0           0         0,0           1
df$SimpleDoc.browse#create                               0,0           0           0         0,0           1
df$SimpleDoc.browse#init                                 1,0           1           1         0,0           1
df$SimpleDoc.browse#inject                               0,0           0           0         0,0           1
df$SimpleDoc.browse#load                                19,0          19          19         0,0           1
df$SimpleDoc.browse#uiPermissions                        0,0           0           0         0,0           1
df$SimpleDoc.browse#xml                                  0,0           0           0         0,0           2
df$SimpleDoc.browse.cardTreeFrame#init                   0,0           0           0         0,0           1
df$SimpleDoc.browse.cardTreeFrame#inject                 0,0           0           0         0,0           1
df$SimpleDoc.browse.cardTreeFrame#load                   1,0           1           1         0,0           1
df$SimpleDoc.browse.cardTreeFrame@cardTreeDs             0,0           0           0         0,0           1
df$SimpleDoc.browse.lookupWindowActions#init             0,0           0           0         0,0           1
df$SimpleDoc.browse.resolutionsFrame#init                0,0           0           0         0,0           1
df$SimpleDoc.browse.resolutionsFrame#inject              0,0           0           0         0,0           1
df$SimpleDoc.browse.resolutionsFrame#load                1,0           1           1         0,0           1
df$SimpleDoc.browse.resolutionsFrame@resolutionsDs        12,0          12          12         0,0           1
df$SimpleDoc.browse@cardsDs                             44,7           6          68        27,5           3
editWindowActions#create                                 0,0           0           0         0,0           1
editWindowActions#xml                                    0,0           0           0         0,0           2
loginWindow#afterShow                                    0,0           0           0         0,0           2
loginWindow#beforeShow                                   0,0           0           0         0,0           2
loginWindow#create                                       0,0           0           0         0,0           2
loginWindow#init                                         0,0           0           0         0,0           2
loginWindow#inject                                       0,0           0           0         0,0           2
loginWindow#load                                         1,0           1           1         0,0           2
loginWindow#uiPermissions                                0,0           0           0         0,0           2
loginWindow#xml                                          0,0           0           0         0,0           4
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               0,0           0           0         0,0           1
lookupWindowActions#load                                 0,0           0           0         0,0           1
lookupWindowActions#xml                                  0,0           0           0         0,0           2
mainWindow#afterShow                                     0,5           0           1         0,5           2
mainWindow#beforeShow                                    0,0           0           0         0,0           2
mainWindow#create                                        1,0           1           1         0,0           2
mainWindow#init                                         23,0          16          30         7,0           2
mainWindow#inject                                        0,0           0           0         0,0           2
mainWindow#load                                         28,0          24          32         4,0           2
mainWindow#uiPermissions                                 0,0           0           0         0,0           2
mainWindow#xml                                           0,0           0           0         0,0           4
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           2
mainWindow.voiceControlConsole#inject                    0,0           0           0         0,0           2
mainWindow.voiceControlConsole#load                      0,0           0           0         0,0           2
resolution.form#afterShow                                0,0           0           0         0,0           1
resolution.form#beforeShow                               1,0           1           1         0,0           1
resolution.form#create                                   1,0           1           1         0,0           1
resolution.form#init                                    21,0          21          21         0,0           1
resolution.form#inject                                   0,0           0           0         0,0           1
resolution.form#load                                     4,0           4           4         0,0           1
resolution.form#uiPermissions                            0,0           0           0         0,0           1
resolution.form#xml                                      0,0           0           0         0,0           6
resolution.form.windowActions#init                       0,0           0           0         0,0           1
resolution.form.windowActions#inject                     0,0           0           0         0,0           1
resolution.form.windowActions#load                       0,0           0           0         0,0           1
resolutionsFrame#create                                  0,0           0           0         0,0           1
resolutionsFrame#xml                                     0,0           0           0         0,0           2
sec$User.changePassword#afterShow                        0,0           0           0         0,0           1
sec$User.changePassword#beforeShow                       0,0           0           0         0,0           1
sec$User.changePassword#create                           0,0           0           0         0,0           1
sec$User.changePassword#init                             0,0           0           0         0,0           1
sec$User.changePassword#inject                           0,0           0           0         0,0           1
sec$User.changePassword#load                             1,0           1           1         0,0           1
sec$User.changePassword#uiPermissions                    0,0           0           0         0,0           1
sec$User.changePassword#xml                              0,0           0           0         0,0           6
voiceControlConsole#create                               0,0           0           0         0,0           2
voiceControlConsole#xml                                  0,0           0           0         0,0           2
wf$Design.browse#afterShow                               0,0           0           0         0,0           1
wf$Design.browse#beforeShow                              0,0           0           0         0,0           1
wf$Design.browse#companion                               0,0           0           0         0,0           1
wf$Design.browse#create                                  0,0           0           0         0,0           1
wf$Design.browse#init                                    1,0           1           1         0,0           1
wf$Design.browse#inject                                  0,0           0           0         0,0           1
wf$Design.browse#load                                    8,0           8           8         0,0           1
wf$Design.browse#uiPermissions                           0,0           0           0         0,0           1
wf$Design.browse#xml                                     0,0           0           0         0,0           2
wf$Design.browse@designDs                                3,0           3           3         0,0           1
wf$Design.browse@designProcessVariableDs                 4,0           4           4         0,0           1
wf$DesignScript.browse#afterShow                         0,0           0           0         0,0           1
wf$DesignScript.browse#beforeShow                        1,0           1           1         0,0           1
wf$DesignScript.browse#create                            0,0           0           0         0,0           1
wf$DesignScript.browse#init                              0,0           0           0         0,0           1
wf$DesignScript.browse#inject                            0,0           0           0         0,0           1
wf$DesignScript.browse#load                              3,0           3           3         0,0           1
wf$DesignScript.browse#uiPermissions                     0,0           0           0         0,0           1
wf$DesignScript.browse#xml                               0,2           0           1         0,4           6
wf$DesignScript.browse@scriptsDs                         4,0           4           4         0,0           1

Performance Statistics   2021-12-03 12:18:00 - 2021-12-03 12:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.df$SimpleDoc.browse                           152,0         152         152         0,0           1
MenuItem.docCreatorItem                                 56,5          56          57         0,5           2
MenuItem.wf$Design.browse                               38,0          38          38         0,0           1
actionsFrame#create                                      0,0           0           0         0,0           1
actionsFrame#xml                                         0,0           0           0         0,0           2
addresseesFrame#create                                   0,0           0           0         0,0           1
addresseesFrame#xml                                      0,0           0           0         0,0           2
cardAttachmentsFrame#create                              2,0           2           2         0,0           2
cardAttachmentsFrame#xml                                 0,0           0           0         0,0           4
cardCommentFrame#create                                  3,0           3           3         0,0           1
cardCommentFrame#xml                                     0,0           0           0         0,0           2
cardCommentTextAreaFrame#create                          0,0           0           0         0,0           1
cardCommentTextAreaFrame#xml                             0,0           0           0         0,0           2
cardProjectsFrame#create                                 1,0           1           1         0,0           1
cardProjectsFrame#xml                                    0,0           0           0         0,0           2
cardRolesFrame#create                                    0,5           0           1         0,5           2
cardRolesFrame#xml                                       0,0           0           0         0,0           4
cardTreeFrame#create                                     0,5           0           1         0,5           2
cardTreeFrame#xml                                        0,0           0           0         0,0           4
df$SimpleDoc.browse#afterShow                            0,0           0           0         0,0           1
df$SimpleDoc.browse#beforeShow                           0,0           0           0         0,0           1
df$SimpleDoc.browse#create                               0,0           0           0         0,0           1
df$SimpleDoc.browse#init                                 1,0           1           1         0,0           1
df$SimpleDoc.browse#inject                               0,0           0           0         0,0           1
df$SimpleDoc.browse#load                                21,0          21          21         0,0           1
df$SimpleDoc.browse#uiPermissions                        0,0           0           0         0,0           1
df$SimpleDoc.browse#xml                                  0,0           0           0         0,0           2
df$SimpleDoc.browse.cardTreeFrame#init                   0,0           0           0         0,0           1
df$SimpleDoc.browse.cardTreeFrame#inject                 0,0           0           0         0,0           1
df$SimpleDoc.browse.cardTreeFrame#load                   1,0           1           1         0,0           1
df$SimpleDoc.browse.cardTreeFrame@cardTreeDs             0,0           0           0         0,0           1
df$SimpleDoc.browse.lookupWindowActions#init             0,0           0           0         0,0           1
df$SimpleDoc.browse.resolutionsFrame#init                0,0           0           0         0,0           1
df$SimpleDoc.browse.resolutionsFrame#inject              0,0           0           0         0,0           1
df$SimpleDoc.browse.resolutionsFrame#load                1,0           1           1         0,0           1
df$SimpleDoc.browse.resolutionsFrame@resolutionsDs        12,0          12          12         0,0           1
df$SimpleDoc.browse@cardsDs                             48,0          48          48         0,0           1
df$SimpleDoc.edit#afterShow                              0,0           0           0         0,0           1
df$SimpleDoc.edit#beforeShow                             2,0           2           2         0,0           1
df$SimpleDoc.edit#companion                              0,0           0           0         0,0           1
df$SimpleDoc.edit#create                                 0,0           0           0         0,0           1
df$SimpleDoc.edit#init                                   1,0           1           1         0,0           1
df$SimpleDoc.edit#inject                                 0,0           0           0         0,0           1
df$SimpleDoc.edit#load                                 135,0         135         135         0,0           1
df$SimpleDoc.edit#uiPermissions                          0,0           0           0         0,0           1
df$SimpleDoc.edit#xml                                    0,0           0           0         0,0           5
df$SimpleDoc.edit.actionsFrame#init                      0,0           0           0         0,0           1
df$SimpleDoc.edit.actionsFrame#inject                    0,0           0           0         0,0           1
df$SimpleDoc.edit.actionsFrame#load                      0,0           0           0         0,0           1
df$SimpleDoc.edit.cardAttachmentsFrame#init              2,0           2           2         0,0           1
df$SimpleDoc.edit.cardAttachmentsFrame#inject            0,0           0           0         0,0           1
df$SimpleDoc.edit.cardAttachmentsFrame#load              2,0           2           2         0,0           1
df$SimpleDoc.edit.cardCommentFrame#init                  9,0           9           9         0,0           1
df$SimpleDoc.edit.cardCommentFrame#inject                0,0           0           0         0,0           1
df$SimpleDoc.edit.cardCommentFrame#load                  0,0           0           0         0,0           1
df$SimpleDoc.edit.cardCommentFrame.cardCommentTextAreaFrame#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardCommentFrame.cardCommentTextAreaFrame#load         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardCommentFrame@commentDs             7,0           7           7         0,0           1
df$SimpleDoc.edit.cardLinksFrame#init                    0,0           0           0         0,0           1
df$SimpleDoc.edit.cardLinksFrame#inject                  0,0           0           0         0,0           1
df$SimpleDoc.edit.cardLinksFrame#load                    1,0           1           1         0,0           1
df$SimpleDoc.edit.cardProcFrame#init                     0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame#inject                   0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame#load                     4,0           4           4         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame#load         3,0           3           3         0,0           1
df$SimpleDoc.edit.cardProcFrame.cardRolesFrame@procRolesDs        12,0          12          12         0,0           1
df$SimpleDoc.edit.cardProcFrame@procDs                  10,0          10          10         0,0           1
df$SimpleDoc.edit.cardProjectsFrame#init                 0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProjectsFrame#inject               0,0           0           0         0,0           1
df$SimpleDoc.edit.cardProjectsFrame#load                 0,0           0           0         0,0           1
df$SimpleDoc.edit.cardTreeFrame#init                     0,0           0           0         0,0           1
df$SimpleDoc.edit.cardTreeFrame#inject                   0,0           0           0         0,0           1
df$SimpleDoc.edit.cardTreeFrame#load                     1,0           1           1         0,0           1
df$SimpleDoc.edit.cardTreeFrame@cardTreeDs               0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame#init                    0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame#inject                  0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame#load                    7,0           7           7         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame#load         7,0           7           7         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame.addresseesFrame#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame.addresseesFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame.addresseesFrame#load         0,0           0           0         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@companiesDs         3,0           3           3         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@contactPersonsDs         4,0           4           4         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@correspondentsDs         8,0           8           8         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@docReceivingMethodsDs         4,0           4           4         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@employeeExecutorsDs         4,0           4           4         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@numeratorsDs         4,0           4           4         0,0           1
df$SimpleDoc.edit.docOfficeFrame.docOfficeDataFrame@officeFilesDs        20,5          14          32         6,8           4
df$SimpleDoc.edit.docTransferLogFrame#init               0,0           0           0         0,0           1
df$SimpleDoc.edit.docTransferLogFrame#inject             0,0           0           0         0,0           1
df$SimpleDoc.edit.docTransferLogFrame#load               1,0           1           1         0,0           1
df$SimpleDoc.edit.header#init                            0,0           0           0         0,0           1
df$SimpleDoc.edit.header#inject                          0,0           0           0         0,0           1
df$SimpleDoc.edit.header#load                            1,0           1           1         0,0           1
df$SimpleDoc.edit.openHistoryFrame#init                  0,0           0           0         0,0           1
df$SimpleDoc.edit.openHistoryFrame#inject                0,0           0           0         0,0           1
df$SimpleDoc.edit.openHistoryFrame#load                  0,0           0           0         0,0           1
df$SimpleDoc.edit.openHistoryFrame@openHistoryDs         7,0           7           7         0,0           1
df$SimpleDoc.edit.resolutionsFrame#init                  0,0           0           0         0,0           1
df$SimpleDoc.edit.resolutionsFrame#inject                0,0           0           0         0,0           1
df$SimpleDoc.edit.resolutionsFrame#load                  2,0           2           2         0,0           1
df$SimpleDoc.edit.resolutionsFrame@resolutionsDs        11,0          11          11         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameMain#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameMain#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameMain#load         0,0           0           0         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameTab#init         0,0           0           0         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameTab#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.runtimePropertiesFrameTab#load         0,0           0           0         0,0           1
df$SimpleDoc.edit.startProcessButtonsFrame#init          0,0           0           0         0,0           1
df$SimpleDoc.edit.startProcessButtonsFrame#inject         0,0           0           0         0,0           1
df$SimpleDoc.edit.startProcessButtonsFrame#load          0,0           0           0         0,0           1
df$SimpleDoc.edit.templateFrame#init                     0,0           0           0         0,0           1
df$SimpleDoc.edit.templateFrame#inject                   0,0           0           0         0,0           1
df$SimpleDoc.edit.templateFrame#load                     0,0           0           0         0,0           1
df$SimpleDoc.edit@attachmentsDs                         11,7          10          13         1,2           3
df$SimpleDoc.edit@cardRelationsDs                       10,0           9          11         0,8           3
df$SimpleDoc.edit@categoriesDs                           4,0           4           4         0,0           1
df$SimpleDoc.edit@categoryDs                             6,0           5           7         0,8           3
df$SimpleDoc.edit@departmentDs                           4,7           4           5         0,5           3
df$SimpleDoc.edit@organizationDs                         3,0           3           3         0,0           1
df$SimpleDoc.edit@versionsDs                             6,8           6           8         0,8           4
docCreator#afterShow                                     0,0           0           0         0,0           2
docCreator#beforeShow                                    0,0           0           0         0,0           2
docCreator#create                                        0,0           0           0         0,0           2
docCreator#init                                         35,0          34          36         1,0           2
docCreator#inject                                        0,0           0           0         0,0           2
docCreator#load                                          9,0           8          10         1,0           2
docCreator#uiPermissions                                 0,0           0           0         0,0           2
docCreator#xml                                           0,0           0           0         0,0          12
docCreator.windowActions#init                            0,0           0           0         0,0           2
docCreator.windowActions#inject                          0,0           0           0         0,0           2
docCreator.windowActions#load                            0,0           0           0         0,0           2
docCreator@docKindDs                                     7,5           7           8         0,5           2
docCreator@templatesDs                                   6,8           6           8         0,8           4
docLinksFrame#create                                     0,0           0           0         0,0           1
docLinksFrame#xml                                        0,0           0           0         0,0           2
docOfficeDataFrame#create                               17,0          17          17         0,0           1
docOfficeDataFrame#xml                                   0,0           0           0         0,0           2
docOfficeFrame#create                                   19,0          19          19         0,0           1
docOfficeFrame#xml                                       0,0           0           0         0,0           2
docProcFrame#create                                     16,0          16          16         0,0           1
docProcFrame#xml                                         6,0           0          12         6,0           2
docTemplateFrame#create                                  0,0           0           0         0,0           1
docTemplateFrame#xml                                     0,0           0           0         0,0           2
docTransferLogFrame#create                               1,0           1           1         0,0           1
docTransferLogFrame#xml                                  0,0           0           0         0,0           2
editWindowActions#create                                 0,0           0           0         0,0           3
